id,lecture,run,addBlock,insertBlock,moveBlock,seperateBlock,destroyBlock,destroyBlockAlone
131,405,2,1,3,2,1,1,0
131,406,1,1,1,0,0,0,0
131,407,1,4,5,0,0,0,0
131,408,1,4,9,0,0,0,0
131,409,2,6,7,0,0,0,0
131,410,7,7,29,2,6,0,0
132,201,1,2,3,0,0,0,0
132,202,1,2,2,0,0,0,0
132,203,2,3,3,0,0,0,0
132,204,1,3,3,0,0,0,0
132,205,1,3,3,0,0,0,0
132,206,1,4,4,0,0,0,0
132,207,3,2,4,0,2,0,0
132,208,1,7,7,0,0,0,0
132,209,1,6,6,0,0,0,0
132,210,1,8,8,0,0,0,0
132,211,1,1,1,0,0,0,0
132,212,1,2,2,0,0,0,0
132,213,1,0,0,0,0,0,0
132,214,1,3,3,0,0,0,0
132,215,1,4,4,0,0,0,0
132,301,2,0,0,0,0,0,0
132,302,1,0,0,0,0,0,0
132,303,1,0,0,0,0,0,0
132,304,1,0,0,0,0,0,0
132,305,2,0,0,0,0,0,0
132,306,1,0,0,0,0,0,0
132,307,2,0,0,0,0,0,0
132,308,2,0,0,0,0,0,0
132,309,2,0,0,0,0,0,0
132,310,2,0,0,0,0,0,0
132,401,1,0,0,0,0,0,0
132,402,1,1,2,0,1,1,0
132,403,1,1,1,0,1,1,0
132,404,1,2,2,0,1,1,0
132,405,1,6,6,0,1,1,0
132,406,1,1,1,0,0,0,0
132,407,1,4,4,0,0,0,0
132,408,2,5,6,2,2,1,0
132,409,1,6,6,0,0,0,0
132,410,2,7,9,0,1,0,0
132,501,2,0,0,0,0,0,0
132,502,1,0,0,0,0,0,0
132,503,1,0,0,0,0,0,0
132,504,1,0,0,0,0,0,0
132,505,1,0,0,0,0,0,0
132,506,14,0,0,0,0,0,0
132,507,6,0,0,0,0,0,0
132,508,1,0,0,0,0,0,0
132,509,1,0,0,0,0,0,0
132,510,2,0,0,0,0,0,0
133,202,1,2,2,0,0,0,0
133,203,1,3,3,0,0,0,0
133,204,2,3,3,0,0,0,0
133,205,4,9,12,0,6,1,0
133,206,2,12,16,5,5,3,0
133,207,5,25,28,7,8,6,0
133,208,4,10,31,12,9,3,0
133,209,2,6,6,0,0,0,0
133,210,2,8,11,0,2,0,0
133,211,3,8,8,0,0,0,0
133,212,5,21,22,7,3,5,0
133,213,1,4,7,1,2,1,0
133,214,1,5,7,0,0,0,0
133,215,1,10,11,0,0,0,0
133,301,5,0,0,0,0,0,0
133,302,5,0,0,0,0,0,0
133,303,9,0,0,0,0,0,0
133,401,3,0,0,0,0,0,0
133,402,5,1,2,1,1,0,0
133,403,5,1,8,1,3,0,0
133,501,2,0,0,0,0,0,0
133,304,3,0,0,0,0,0,0
133,305,4,0,0,0,0,0,0
133,306,2,0,0,0,0,0,0
133,307,10,0,0,0,0,0,0
133,308,6,0,0,0,0,0,0
133,309,4,0,0,0,0,0,0
133,310,2,0,0,0,0,0,0
134,201,1,2,2,0,0,0,0
134,202,1,2,2,0,0,0,0
134,203,1,3,3,0,0,0,0
134,204,1,3,3,0,0,0,0
134,205,1,3,3,0,0,0,0
134,206,1,4,4,0,0,0,0
134,207,1,4,4,0,0,0,0
134,208,1,7,7,0,0,0,0
134,209,1,6,6,0,0,0,0
134,210,1,8,8,0,0,0,0
134,211,1,1,2,0,0,0,0
134,212,1,2,3,0,1,0,0
134,213,1,0,1,0,0,0,0
134,214,1,3,3,0,0,0,0
134,215,1,4,4,0,0,0,0
134,301,1,0,0,0,0,0,0
134,302,1,0,0,0,0,0,0
134,303,1,0,0,0,0,0,0
134,304,1,0,0,0,0,0,0
134,305,1,0,0,0,0,0,0
134,306,1,0,0,0,0,0,0
134,307,1,0,0,0,0,0,0
134,308,3,0,0,0,0,0,0
134,309,3,0,0,0,0,0,0
134,310,1,0,0,0,0,0,0
134,401,4,0,1,0,0,0,0
134,402,9,7,13,1,4,0,0
134,403,1,2,3,0,1,0,0
134,404,1,2,2,0,1,0,0
134,405,4,7,8,0,3,0,0
134,406,1,1,1,0,0,0,0
134,407,1,4,5,0,0,0,0
134,408,1,4,5,0,0,0,0
134,409,1,6,10,0,0,0,0
134,410,21,21,61,6,18,2,0
134,501,2,0,0,0,0,0,0
134,502,1,0,0,0,0,0,0
134,503,1,0,0,0,0,0,0
134,504,3,0,0,0,0,0,0
134,505,13,0,0,0,0,0,0
135,201,3,5,7,0,3,0,0
135,202,1,2,2,0,0,0,0
135,203,1,3,3,0,0,0,0
135,204,1,3,3,0,0,0,0
135,205,1,3,3,0,0,0,0
135,206,1,4,4,0,0,0,0
135,207,2,7,8,0,1,0,0
135,208,1,7,7,0,0,0,0
135,209,1,6,6,0,0,0,0
135,210,1,11,12,0,1,0,0
135,211,1,1,1,0,0,0,0
135,212,2,4,4,0,1,0,0
135,213,1,4,5,0,2,0,0
135,214,1,5,6,0,0,0,0
135,215,2,13,23,0,3,0,0
135,301,1,0,0,0,0,0,0
135,302,1,0,0,0,0,0,0
135,303,1,0,0,0,0,0,0
135,304,1,0,0,0,0,0,0
135,305,1,0,0,0,0,0,0
135,306,1,0,0,0,0,0,0
135,307,1,0,0,0,0,0,0
135,308,1,0,0,0,0,0,0
135,309,2,0,0,0,0,0,0
135,401,3,1,6,1,3,0,0
135,402,4,4,5,1,1,0,0
135,404,7,3,5,0,3,0,0
135,405,6,21,39,37,13,1,0
135,403,3,0,0,0,0,0,0
135,406,1,7,8,0,1,0,0
135,407,2,10,34,2,8,0,0
135,408,1,9,15,0,2,0,0
135,409,21,28,80,23,30,8,0
136,201,1,2,3,0,0,0,0
136,202,1,2,4,0,0,0,0
136,203,1,3,3,0,0,0,0
136,204,1,3,3,0,0,0,0
136,205,1,3,3,0,0,0,0
136,206,1,4,5,0,0,0,0
136,207,3,4,5,0,1,0,0
136,208,2,7,7,0,0,0,0
136,209,1,6,6,0,0,0,0
136,210,1,8,8,0,0,0,0
136,211,1,1,1,0,0,0,0
136,212,1,2,2,0,0,0,0
136,213,1,0,0,0,0,0,0
136,214,1,3,3,0,0,0,0
136,215,1,4,4,0,0,0,0
136,301,1,0,0,0,0,0,0
136,302,1,0,0,0,0,0,0
136,303,2,0,0,0,0,0,0
136,304,1,0,0,0,0,0,0
136,305,1,0,0,0,0,0,0
136,306,1,0,0,0,0,0,0
136,307,1,0,0,0,0,0,0
136,308,3,0,0,0,0,0,0
136,309,4,0,0,0,0,0,0
136,310,4,0,0,0,0,0,0
136,401,2,0,0,0,0,0,0
136,402,3,5,9,1,1,1,0
136,403,2,2,10,1,5,1,0
136,404,1,2,2,1,1,1,0
136,405,1,5,8,0,4,0,0
136,406,1,1,2,0,0,0,0
136,407,1,4,5,0,0,0,0
136,408,1,4,4,0,0,0,0
136,409,1,6,7,0,0,0,0
136,410,3,7,9,1,1,0,0
136,501,1,0,0,0,0,0,0
136,502,1,0,0,0,0,0,0
136,503,1,0,0,0,0,0,0
136,504,1,0,0,0,0,0,0
136,505,3,0,0,0,0,0,0
136,506,1,0,0,0,0,0,0
136,507,26,0,0,0,0,0,0
136,508,17,0,0,0,0,0,0
136,509,22,0,0,0,0,0,0
136,510,24,0,0,0,0,0,0
137,201,2,4,4,0,0,0,0
137,202,2,4,4,0,0,0,0
137,203,2,6,6,0,0,0,0
137,204,2,6,6,0,0,0,0
137,205,2,7,7,2,1,1,0
137,206,2,8,8,0,0,0,0
137,207,2,8,8,0,0,0,0
137,208,2,14,15,0,0,0,0
137,209,2,12,12,0,0,0,0
137,210,3,17,21,0,2,1,0
137,211,2,2,2,0,0,0,0
137,212,2,7,7,2,1,1,0
137,213,2,2,2,0,0,0,0
137,214,2,6,7,0,0,0,0
137,215,2,8,9,0,1,0,0
137,301,1,0,0,0,0,0,0
137,302,1,0,0,0,0,0,0
137,303,1,0,0,0,0,0,0
137,304,1,0,0,0,0,0,0
137,305,1,0,0,0,0,0,0
137,306,1,0,0,0,0,0,0
137,307,1,0,0,0,0,0,0
137,308,2,0,0,0,0,0,0
137,309,1,0,0,0,0,0,0
137,310,1,0,0,0,0,0,0
137,401,1,0,0,0,0,0,0
137,402,1,8,8,0,2,2,0
137,403,1,2,4,2,3,1,0
137,404,1,2,2,0,1,0,0
137,405,1,6,6,0,1,0,0
137,406,1,1,1,0,0,0,0
137,407,2,4,6,0,0,0,0
137,408,1,4,6,0,0,0,0
137,409,1,6,6,0,0,0,0
137,410,3,9,12,0,2,1,0
137,501,1,0,0,0,0,0,0
137,502,1,0,0,0,0,0,0
137,503,1,0,0,0,0,0,0
137,504,1,0,0,0,0,0,0
137,505,4,0,0,0,0,0,0
137,506,5,0,0,0,0,0,0
